SWE	#544179
ITA	#6166B3
USA	#32C1CD
JPN	#17D7A0
FJI	#E02401
MDG	#F78812
TZA	#AB6D23
GHA	#FFCCD2
ETH	#FF5C58
MSM	#888888
CHN	#000000
